Real property transactions, 1, 0.808675
Tangible personal property transactions, 1, 0.677863
COM of 13POWER OF ATTORNEYSTATUTORY POWER, 1, 0.668504
third party, 4, 0.61547
INITIAL LINE, 1, 0.597709
bond transactions, 1, 0.595606
POWER, 7, 0.569473
military service, 1, 0.563538
social security, 1, 0.563122
financial institution transactions, 1, 0.561143
option transactions, 1, 0.557986
Option, 3, 0.532845
ATTORNEY ISEFFECTIVE, 1, 0.532162
LINE, 3, 0.531613
attorney, 2, 0.52911
annuity transactions, 1, 0.52815
initialed subjects, 1, 0.527066
FRONT OF THE OTHERPOWERS, 1, 0.527025
family maintenance, 1, 0.524367
beneficiary transactions, 1, 0.523452
Retirement plan transactions, 1, 0.521839
FRONT OF EACH POWER, 1, 0.521481
NOTINITIAL ANYOTHER LINES, 1, 0.521465
agent, 2, 0.520163
governmental programs, 1, 0.520136
lawful way, 1, 0.519428
POWERS, 3, 0.517474
Claims, 2, 0.516916
LINES, 1, 0.515823
transactions, 1, 0.512984
copy of this document, 1, 0.51269
Commodity, 1, 0.511853
Stock, 1, 0.511742
respect, 1, 0.511662
litigation, 1, 0.510814
Business, 1, 0.510644
Insurance, 1, 0.51038
Banking, 1, 0.510211
Estate, 1, 0.509875
Benefits, 1, 0.509641
trust, 1, 0.509627
fact, 1, 0.509236
power of attorney, 2, 0.50916
medicaid, 1, 0.508902
medicare, 1, 0.508795
State, 1, 0.508593
County, 1, 0.508344
reliance, 1, 0.508091
APPOINTMENT, 1, 0.507949
commission, 1, 0.507825
